small_backpack	COMMON	4000
rune_essence_backpack	RARE	8750
adamantium_arrowhead	RESOURCE	50
silver_bar	RESOURCE	36
celestial_necklace	EPIC	32490
emerald_amulet	RARE	9310
sapphire_ring	RARE	1365
bone_shiv	EPIC	8650
shaman_robe_top	EPIC	-1
iron_helmet	COMMON	50
glassblower	UTILITY	30
favor_ring	RARE	1525
fugu	CONSUMABLE	170
candy_apple	CONSUMABLE	-1
undead_slippers	UNCOMMON	1140
rhodonite_chestplate	UNCOMMON	796
crimson_ore	RESOURCE	400
bronze_boots	COMMON	29
undead_pouch	UNCOMMON	1188
templar_facemask	LEGENDARY	18500
phantom_wool	RESOURCE	250
manticore_cuirass	RARE	6825
fox_hood	COMMON	148
phantom_hat	RARE	5160
jade_amulet	COMMON	389
rhodonite_leggings	UNCOMMON	599
pancake_batter	RESOURCE	225
netherite_scythe	RARE	6052
skeleton_sword	LEGENDARY	27650
bone_club	RARE	3750
mithril_chestplate	UNCOMMON	1750
demon_handle	RESOURCE	540
bedlam_crossbow_stock	RESOURCE	600
magic_amulet	COMMON	300
baobab_bark	RESOURCE	300
ruby_fishing_net	RARE	40000
jellyfish_stew	CONSUMABLE	550
cherry	CONSUMABLE	50
grilled_flounder	CONSUMABLE	12
blunderbuss	EPIC	24500
raw_catfish	RESOURCE	55
seahorse_stew	CONSUMABLE	150
adamantium_dagger	UNCOMMON	900
mango	CONSUMABLE	150
pepperoni_pizza_slice	CONSUMABLE	100
rabbit_hide	RESOURCE	5
smoked_manta_ray	CONSUMABLE	315
woodcutting_backpack	RARE	8250
ruby_necklace	EPIC	13760
iron_scythe	COMMON	71
bread	CONSUMABLE	12
luck_ring	COMMON	215
flax	RESOURCE	20
tomato_soup	CONSUMABLE	70
diamond	RESOURCE	2000
iron_dagger	COMMON	78
walking_stick	RARE	6500
grilled_brumblebulb	CONSUMABLE	62
bear_greaves	UNCOMMON	845
worms	BAIT	3
bedlam_log	RESOURCE	125
grilled_goliath_grouper	CONSUMABLE	385
wharfmolo_teleport_tablet	CONSUMABLE	150
terratar_legs	UNCOMMON	275
crimson_chestplate	RARE	4950
iron_spear	COMMON	75
steel_bolt	AMMO	16
spirit_relic	UTILITY	9000
birch_bow	COMMON	96
bacon_and_eggs	CONSUMABLE	35
skeleton_bow	LEGENDARY	27650
air_orb	RARE	750
rhodonite_scythe	UNCOMMON	240
emerald_dust	RESOURCE	1750
dreadknot_bow_frame	RESOURCE	100
boar_cuirass	UNCOMMON	735
tin_ore	RESOURCE	5
wharfmolo_key	KEY	-1
rough_diamond	RESOURCE	1750
sugarcane	RESOURCE	45
iron_leggings	COMMON	104
overlord_whip	LEGENDARY	38750
rabbit_greaves	COMMON	109
raw_tuna	RESOURCE	115
golem_pickaxe	LEGENDARY	47500
raw_chicken	RESOURCE	12
steel_spear	COMMON	175
culling_blade	EPIC	14650
acorn_bag	COMMON	325
adamantium_pickaxe	UNCOMMON	900
spruce_bow	COMMON	144
fire_rune	AMMO	5
fishing_lure_mold	RESOURCE	75
egg	RESOURCE	5
rhodonite_ore	RESOURCE	50
obsidian_dagger	RARE	1750
mithril_bracers	UNCOMMON	325
enchanted_robe_bottom	COMMON	473
tome_of_magic	EPIC	25000
bear_hide	RESOURCE	100
silver_ore	RESOURCE	30
banana_bread_slice	CONSUMABLE	30
demon_bow	RARE	1250
royal_husk	LEGENDARY	-1
adamantium_bracers	UNCOMMON	650
truesight_amulet	RARE	10250
seer_pouch	UNCOMMON	638
dire_slippers	UNCOMMON	2940
rhodonite_bolt_rack_case	RESOURCE	275
brumblebulb	RESOURCE	48
willow_bow	UNCOMMON	180
adamantium_scythe	UNCOMMON	900
amber_ring	UNCOMMON	343
steel_pickaxe	COMMON	168
demon_bow_frame	RESOURCE	325
phantom_robe_top	RARE	12825
mithril_bolt_rack	UNCOMMON	850
cosmic_rune	AMMO	75
crimson_spear	RARE	1300
goliath_stew	CONSUMABLE	575
clay_carapace	COMMON	2500
rabbit_foot	COMMON	75
rough_amethyst	RESOURCE	3550
necklace_mold	RESOURCE	24
mithril_hatchet	UNCOMMON	450
guard_chainmail	UNCOMMON	2500
bedlam_bow	RARE	725
spruce_bark	RESOURCE	84
jade_dust	RESOURCE	100
undead_wool	RESOURCE	100
spirit_shard	RESOURCE	777
skygaror_teleport_tablet	CONSUMABLE	150
netherite_boots	RARE	7585
farming_backpack	RARE	8250
spruce_log	RESOURCE	21
bear_chaps	UNCOMMON	1350
fox_quiver	COMMON	202
radiant_pouch	COMMON	438
enchanted_wool	RESOURCE	20
giant_snail_stew	CONSUMABLE	275
emerald_ring	RARE	5590
snail_helm	UNCOMMON	-1
royal_blowpipe	LEGENDARY	55000
celestial	RESOURCE	16500
steel_bolt_rack_case	RESOURCE	198
acacia_fishing_rod	UNCOMMON	550
baobab_bow_frame	RESOURCE	140
buglewart	RESOURCE	70
steel_bolt_spike	RESOURCE	13
netherite_bracers	RARE	4154
obsidian_arrowhead	RESOURCE	90
enchanted_hat	COMMON	180
camel_cuirass	UNCOMMON	1095
sibyl_scepter	LEGENDARY	42500
rotten_flesh	RESOURCE	275
rhodonite_bolt_spike	RESOURCE	18
iron_battleaxe	COMMON	106
molten_glass	RESOURCE	18
tortuga_key	KEY	-1
scorpion_scimitar	EPIC	11750
steel_fishing_spear	COMMON	275
birch_bark	RESOURCE	60
pyre_fullhelm	EPIC	10500
mithril_leggings	UNCOMMON	1300
seer_wool	RESOURCE	65
willow_log	RESOURCE	30
sand	RESOURCE	12
stinger_shard	AMMO	15
adamantium_crossbow	UNCOMMON	2395
undead_hat	UNCOMMON	1050
plankton	BAIT	50
boar_hood	UNCOMMON	221
amethyst	RESOURCE	4750
enchanted_slippers	COMMON	210
pancakes	CONSUMABLE	25
mystic_skull	LEGENDARY	35200
oak_log	RESOURCE	8
undead_wand	UNCOMMON	1421
steel_hatchet	COMMON	168
rhodonite_crossbow	UNCOMMON	540
bedlam_bow_frame	RESOURCE	215
adamantium_leggings	UNCOMMON	2600
raw_oyster	RESOURCE	30
farming_gloves	COMMON	75
manticore_hide	RESOURCE	425
iron_shield	COMMON	76
hunter_gloves	RARE	2300
apprentice_rune	AMMO	5
dire_wool	RESOURCE	175
crimson_helmet	RARE	1650
pyre_key	KEY	-1
bronze_crossbow_limbs	RESOURCE	30
pirate_cutlass	EPIC	21750
gilded_hermit_helmet	RARE	3750
celestial_amulet	EPIC	41055
jade_ring	COMMON	193
sapphire_dust	RESOURCE	500
celestial_ring	EPIC	25200
steel_leggings	COMMON	432
rough_jade	RESOURCE	100
blood_relic	UTILITY	2000
gjallarhorn	EPIC	19500
raw_giant_crab	RESOURCE	155
volcanic_hops	RESOURCE	125
valkyrie_shield	EPIC	19500
tanned_boar_hide	RESOURCE	60
crimson_dagger	RARE	1300
bronze_sword	COMMON	41
rough_lapis	RESOURCE	60
golden_fishing_lure	BAIT	35
obsidian_spear	RARE	1750
seer_yarn	RESOURCE	80
granite_crossbow	EPIC	20500
raw_boar_steak	RESOURCE	45
granite_bolt	AMMO	35
fury_aegis	LEGENDARY	75000
netherite_arrow	AMMO	485
blood_rune	AMMO	100
phantom_fishing_line	RESOURCE	325
gold_bar	RESOURCE	250
rabbit_chaps	COMMON	156
crimson_crossbow_limbs	RESOURCE	1750
seer_slippers	UNCOMMON	612
raw_sea_snake	RESOURCE	105
steel_arrowhead	RESOURCE	10
antique_scepter	RARE	7000
zoar_greaves	RARE	1300
accuracy_amulet	COMMON	425
straw_chestplate	COMMON	240
fox_cuirass	COMMON	477
bucket	UTILITY	24
celestial_dust	RESOURCE	12500
rhodonite_sword	UNCOMMON	251
grilled_rabbit	CONSUMABLE	14
rhodonite_helmet	UNCOMMON	287
raw_pufferfish	RESOURCE	70
wharfmolo_ale	CONSUMABLE	300
tortuga_key_loop	KEY	-1
empty_orb	RESOURCE	150
manticore_greaves	RARE	3770
rabbit_hood	COMMON	55
iron_hatchet	COMMON	71
brick	RESOURCE	25
bone_shard	RESOURCE	12
dragonstone	UNIQUE	value = 250, sellValue = 250
raw_goliath_grouper	RESOURCE	375
blightstone_bar	RESOURCE	2000
viking_ale	CONSUMABLE	725
mystic_hat	RARE	20700
mithril_bolt_rack_case	RESOURCE	600
birch_crossbow_stock	RESOURCE	72
pearl_necklace	UNCOMMON	556
maple_syrup_pancakes	CONSUMABLE	35
cobalt_ore	RESOURCE	375
terratar_body	UNCOMMON	325
mithril_fishing_spear	UNCOMMON	625
iron_pickaxe	COMMON	71
escargot	CONSUMABLE	155
straw	RESOURCE	20
resurrection_ring	EPIC	27750
mithril_crossbow_limbs	RESOURCE	600
netherite_hatchet	RARE	6052
camel_hood	UNCOMMON	299
grilled_porkchop	CONSUMABLE	18
willow_crossbow_stock	RESOURCE	144
radiant_wand	COMMON	538
coal	RESOURCE	15
bronze_bolt_rack_case	RESOURCE	30
bear_quiver	UNCOMMON	630
potato	RESOURCE	10
willow_fishing_rod	UNCOMMON	450
spruce_handle	RESOURCE	50
rough_amber	RESOURCE	200
steel_crossbow_limbs	RESOURCE	198
obsidian_boots	RARE	2150
poison_carapace	UNCOMMON	5000
water_elemental_page	RARE	-1
birch_bow_frame	RESOURCE	32
baobab_bow	RARE	420
rope	UTILITY	45
mandrake	RESOURCE	150
seer_robe_top	UNCOMMON	1485
grilled_cheese	CONSUMABLE	60
raw_bear_steak	RESOURCE	95
bedlam_fishing_rod	RARE	1875
steel_chestplate	COMMON	574
netherite_sword	RARE	6327
skull_bones_ring	EPIC	9000
calamari	CONSUMABLE	50
giant_backpack	EPIC	12500
manticore_quiver	RARE	2800
iron_bolt_rack	COMMON	75
boar_hide	RESOURCE	40
spruce_fishing_rod	COMMON	350
pearl_ring	UNCOMMON	433
camel_greaves	UNCOMMON	598
radiant_wool	RESOURCE	40
spruce_crossbow_stock	RESOURCE	100
dark_relic	UTILITY	900
smoked_sea_turtle	CONSUMABLE	295
adamantium_bolt_rack_case	RESOURCE	1150
terratar_helm	UNCOMMON	150
smoked_shark	CONSUMABLE	450
fried_sea_snake	CONSUMABLE	132
baking_backpack	RARE	8250
amber	RESOURCE	250
granite_bolt_spike	RESOURCE	15
bear_hood	UNCOMMON	423
zoar_hood	RARE	650
grilled_octopus	CONSUMABLE	225
iron_bracers	COMMON	25
devotion_bracers	LEGENDARY	30000
spectral_ore	RESOURCE	550
pyre_key_stem	KEY	-1
tiny_backpack	COMMON	1200
netherite_bolt	AMMO	615
balloon_bazooka	LEGENDARY	52500
robber_shortsword	UNCOMMON	3500
willow_bow_frame	RESOURCE	60
enchanted_skull	UNCOMMON	225
amber_necklace	UNCOMMON	451
crimson_battleaxe	RARE	1850
bronze_bolt_rack	COMMON	45
arrow_shaft	RESOURCE	1
fried_frog_legs	CONSUMABLE	44
raw_lava_eel	RESOURCE	135
willow_handle	RESOURCE	72
marrowmire_robe_top	RARE	11600
rhodonite_hatchet	UNCOMMON	240
adamantium_boots	UNCOMMON	1150
fire_elemental_page	RARE	-1
travel_boots	LEGENDARY	50500
lapis_lazuli_necklace	COMMON	206
straw_boots	COMMON	120
adamantium_bolt_spike	RESOURCE	60
gorilla_spear	EPIC	13500
raw_porkchop	RESOURCE	15
boar_quiver	UNCOMMON	308
tomato	RESOURCE	15
crimson_bolt	AMMO	90
swashbuckler	LEGENDARY	43500
raw_shark	RESOURCE	420
manticore_hood	RARE	1885
bamboo_shoot	RESOURCE	2
pestle_and_mortar	UTILITY	40
mystic_wool	RESOURCE	650
mithril_boots	UNCOMMON	575
inedible_fugu	RESOURCE	70
fox_chaps	COMMON	432
trident_merman	EPIC	25450
bronze_pickaxe	COMMON	39
acacia_bow_frame	RESOURCE	75
skeleton_pickaxe	EPIC	21000
boiled_stone_crab	CONSUMABLE	28
undead_skull	RARE	2200
feather	RESOURCE	5
acacia_bark	RESOURCE	140
sapphire_necklace	RARE	2160
tanned_fox_hide	RESOURCE	30
celestial_fishing_net	RARE	82500
chisel	UTILITY	15
mining_backpack	RARE	8250
endeavor_aegis	LEGENDARY	75000
pot	RESOURCE	20
iron_arrow	AMMO	5
berry_blast_smoothie	CONSUMABLE	500
straw_leggings	COMMON	210
wharfmolo_key_loop	KEY	-1
netherite_shield	RARE	12732
viking_rondshield	RARE	2850
cod_fish_sandwich	CONSUMABLE	60
grilled_beef	CONSUMABLE	22
dust_ring	UNCOMMON	385
bamboo_blowpipe	UNCOMMON	105
obsidian_scythe	RARE	1750
mystic_slippers	RARE	21600
sugar	RESOURCE	24
obsidian_bolt_rack_case	RESOURCE	2150
old_harpoon	EPIC	37750
raw_clownfish	RESOURCE	50
bronze_arrow	AMMO	3
arcane_robe_bottom	RARE	24300
obsidian_sword	RARE	1750
buckler	RARE	2250
fried_shrimp	CONSUMABLE	23
mithril_sword	UNCOMMON	450
pyre_key_loop	KEY	-1
skeleton_quiver	EPIC	10500
enchanted_robe_top	COMMON	506
adamantium_fishing_spear	UNCOMMON	1250
phantom_skull	EPIC	8800
raw_mutton	RESOURCE	40
roasted_beet	CONSUMABLE	110
netherite_bolt_rack_case	RESOURCE	7946
phantom_robe_bottom	RARE	12420
adamantium_hatchet	UNCOMMON	900
tortuga_key_stem	KEY	-1
mossy_machete	RARE	4750
netherite_crossbow	RARE	10870
fire_relic	UTILITY	350
wizard_tower_teleport_tablet	CONSUMABLE	150
crimson_bolt_rack_case	RESOURCE	1750
obsidian_bolt	AMMO	125
lapis_dust	RESOURCE	50
pearl_dust	RESOURCE	300
netherite_helmet	RARE	8308
honey	RESOURCE	30
grilled_bear_steak	CONSUMABLE	125
adamantium_chestplate	UNCOMMON	3500
sapphire_fishing_net	UNCOMMON	4100
coconut	CONSUMABLE	100
air_rune	AMMO	5
crimson_leggings	RARE	3750
bowl	RESOURCE	10
spruce_bow_frame	RESOURCE	48
bone_arrow	AMMO	15
raw_snail	RESOURCE	56
rhodonite_pickaxe	UNCOMMON	240
amulet_mold	RESOURCE	32
pig_ear	COMMON	75
fishing_backpack	RARE	8250
baobab_fishing_rod	RARE	1150
viking_spear	RARE	3550
fishing_line	RESOURCE	50
birch_log	RESOURCE	15
pearl_amulet	UNCOMMON	826
mystic_pouch	RARE	22500
drawknife	EPIC	4750
raw_urchin	RESOURCE	65
garlic	RESOURCE	75
obsidian_shield	RARE	3375
mithril_scythe	UNCOMMON	450
fried_perch	CONSUMABLE	55
radiant_robe_top	COMMON	1013
boar_chaps	UNCOMMON	660
plenty_ring	UNCOMMON	500
monkey_mace	RARE	7750
wrath_relic	UTILITY	5000
heavy_sinker	BAIT	30
rhodonite_fishing_spear	UNCOMMON	350
marrowmire_robe_bottom	RARE	10700
rhodonite_bar	RESOURCE	100
banana_zooka	EPIC	29450
ghost_berry	RESOURCE	175
balloon_shield	RARE	8500
mithril_battleaxe	UNCOMMON	625
rough_sapphire	RESOURCE	600
glass_pane	RESOURCE	65
raw_sardine	RESOURCE	5
mithril_bar	RESOURCE	200
bronze_shield	COMMON	49
pirate_bow	EPIC	24650
arcane_robe_top	RARE	24975
steel_helmet	COMMON	207
zoar_chaps	RARE	2100
iron_bolt_rack_case	RESOURCE	48
mandrake_tea	CONSUMABLE	215
tanned_manticore_hide	RESOURCE	550
air_relic	UTILITY	350
chocolate	CONSUMABLE	150
arcane_hat	RARE	10200
crimson_arrow	AMMO	80
rhodonite_boots	UNCOMMON	262
nether_wart	RESOURCE	250
adamantium_crossbow_limbs	RESOURCE	1150
raw_seahorse	RESOURCE	66
obsidian_bracers	RARE	1050
rabbit_cuirass	COMMON	171
magic_tablet	RESOURCE	40
